user_id,username,password,category,length,entropy
457,sodom,rain-garden-coffee-dream,passphrase,24,19.07403641154725
458,michaelwilson,admin123,weak,8,3.8599784416420206
459,vrandolph,Dragon-Eagle-298,strong,16,12.000000004342944
460,longlarry,Cloud-Eagle-209,strong,15,13.038839591705834
461,aglover,qwerty123,weak,9,2.342422680822206
462,kmiddleton,Storm-Tiger-135,strong,15,12.50992003454532
463,masonpatty,"9aWT-|\T,\JO[z>*",random,16,16.0
464,garnersean,"??N%FN`q9&q:|,a2",random,16,16.0
465,steven79,ocean-flower-forest-rain,passphrase,24,19.042347556300204
466,sandersangela,Bhutan!40,medium,9,7.4095611945218485
467,karen47,password123,weak,11,2.775246259740236
468,santiagoamy,qwerty123,weak,9,2.342422680822206
469,fmeyers,Bhutan@63,medium,9,7.4095611945218485
470,ashleybonilla,garden-cloud-ocean-coffee,passphrase,25,18.391395294447108
471,ghenderson,garden-ocean-mountain-cloud,passphrase,27,18.845191968497115
472,ortizdaniel,rain-coffee-dream-river,passphrase,23,17.72656503127875
473,david98,Coffee#95,medium,9,5.7795964912578235
474,sethreid,coffee-river-cloud-mountain,passphrase,27,16.952825752201875
475,james59,River-Storm-834,strong,15,12.414417094956056
476,william90,School!12,medium,9,5.269512944217916
477,danaflores,admin123,weak,8,3.8599784416420206
478,enguyen,password,weak,8,0.47712125471966244
479,kevinsosa,Dragon-Forest-651,strong,17,12.04038096021992
480,mlarson,Aene*@F*.]-ixGfc,random,16,16.0
481,bridgetwang,123456,weak,6,0.30102999566398114
482,mario29,Coffee@51,medium,9,5.7795964912578235
483,jessicabaldwin,rain-ocean-river-coffee,passphrase,23,17.558637829958187
484,ccastaneda,river-rain-dream-flower,passphrase,23,16.448678344875542
485,chad14,Summer#82,medium,9,5.456366033129043
486,oramos,1z?>a4+pZy^6wO#s,random,16,16.0
487,ramosmark,D%K.)(r8SfT5%f3E,random,16,16.0
488,patelangelica,wd9UK\+Wm#qdf^<g,random,16,16.0
489,kingbrandon,Dragon-Dragon-779,strong,17,7.647480773173675
490,orios,School!24,medium,9,5.269512944217916
491,david49,admin123,weak,8,3.8599784416420206
492,brianamurray,dream-mountain-moon-river,passphrase,25,16.570511183855565
493,alexis81,Tiger$50,medium,8,4.978563951580889
494,morganguzman,Forest-Shadow-602,strong,17,12.049878268572135
495,danielle78,"{7p@)4Y~UQ,}F~WT",random,16,16.0
496,coxoscar,Coffee@82,medium,9,5.7795964912578235
497,holtjoe,football2025,weak,12,5.352825441221973
498,mark94,Phoenix-Phoenix-382,strong,19,7.7591690638422515
499,michael74,SC7ooZC`]4H|59uu,random,16,15.857332502463136
500,castillomeghan,Phoenix-Cloud-914,strong,17,12.479374932851202
501,michelle06,"Jr,83`FTo^&W.5:I",random,16,16.0
502,grahamamanda,Mountain-Ocean-924,strong,18,12.65994411565996
503,daniel37,Tiger$45,medium,8,4.7664128471124
504,jeffery19,Storm-Tiger-877,strong,15,12.50992003454532
505,tarnold,garden-coffee-cloud-river,passphrase,25,17.485679414264403
506,robertmarquez,Dragon@57,medium,9,5.0413926851582245
507,caldwellsarah,"&kW8Qruy3UC^""YZ`",random,16,16.0
508,alimary,Falcon-Dragon-127,strong,17,12.012432256629916
509,brittanyramirez,football2025,weak,12,5.352825441221973
510,janetthomas,:l^ID$^qC19g:)C0,random,16,16.0
511,hawkinslee,123456,weak,6,0.30102999566398114
512,twilliams,coffee-cloud-garden-river,passphrase,25,17.485679414264403
513,hmay,Ocean-Cloud-667,strong,15,13.420072682470474
514,valenzueladesiree,rain-coffee-moon-forest,passphrase,23,17.214176534713506
515,marysimpson,Silver-Mountain-860,strong,19,12.09687243274923
516,tammygarcia,password,weak,8,0.47712125471966244
517,katrina29,MGa?+iStuiM+_8<Y,random,16,16.0
518,thomaskristi,123456,weak,6,0.30102999566398114
519,michael26,Ocean-River-823,strong,15,12.472597325086511
520,jeffrey02,Falcon-Storm-617,strong,16,12.33663837825961
521,wreed,qwerty123,weak,9,2.342422680822206
522,juliegomez,star-forest-dream-moon,passphrase,22,18.488977187265892
523,johnsshannon,Ocean-Shadow-767,strong,16,12.477135730961121
524,robinsontiffany,star-coffee-dream-rain,passphrase,22,17.99850693777529
525,hamiltonmadison,!)QfQS..BC37OR/;,random,16,16.0
526,timothywatson,Coffee$69,medium,9,5.7795964912578235
527,trevor30,School#53,medium,9,5.269512944217916
528,michael05,Coffee$96,medium,9,5.7795964912578235
529,michealglass,gMSuH]Rl9:wF8\IO,random,16,16.0
530,dominguezhannah,"Q^W{cx$""Vwt~:f!A",random,16,16.0
531,rbryant,Forest-Falcon-629,strong,17,12.186249141972462
532,xthomas,river-rain-coffee-star,passphrase,22,16.35916087293696
533,woodmarcus,73<:Gg9$<~~62$g$,random,16,16.0
534,williamscynthia,password123,weak,11,2.775246259740236
535,joshuacooper,Bhutan$97,medium,9,7.4095611945218485
536,miguelbrady,rain-mountain-star-forest,passphrase,25,17.478482514255695
537,joshua53,]Wg({()[e`R~M/0a,random,16,16.0
538,alvareztyler,d9_)=Wb5ME8i.\4P,random,16,16.0
539,kathybarton,f>b~DeD8K'riO64),random,16,16.0
540,baileyandrew,password123,weak,11,2.775246259740236
541,brenthiggins,Bhutan@34,medium,9,7.4095611945218485
542,amberryan,School$48,medium,9,5.269512944217916
543,lwright,Mountain-Golden-448,strong,19,12.191550985707929
544,adamscurtis,";UZNo""x<I>n7J5~#",random,16,16.0
545,bushelizabeth,Eagle-Silver-880,strong,16,12.160869133777014
546,gonzalezkyle,Dragon-Dragon-374,strong,17,7.647480773173675
547,phamlaurie,football2025,weak,12,5.352825441221973
548,rcampbell,moon-star-flower-dream,passphrase,22,16.951292468365555
549,mckaymelissa,Falcon-Forest-751,strong,17,12.186249141972462
550,katelyn78,password123,weak,11,2.775246259740236
551,wrodriguez,Cloud-Falcon-647,strong,16,12.51048667142472
552,gregorywhite,Tiger-Forest-365,strong,16,12.305848502486002
553,osmith,"z.s!4i?Fz0Np""!j,",random,16,16.0
554,evanssarah,bN*`|Qv0yTe[bH=3,random,16,16.0
555,jasonsandoval,*t2l]IM3q-OPu63(,random,16,16.0
556,zachary29,Dragon!72,medium,9,5.0413926851582245
557,schaeferdonna,123456,weak,6,0.30102999566398114
558,jeffreymiller,Cloud-Silver-986,strong,16,12.140325187664489
559,charlene55,password123,weak,11,2.775246259740236
560,parker72,Coffee!50,medium,9,5.7795964912578235
561,michaelgriffith,password,weak,8,0.47712125471966244
562,cortezjames,password123,weak,11,2.775246259740236
563,braunmaria,School@38,medium,9,5.269512944217916
564,brooke14,star-moon-river-flower,passphrase,22,16.410488428519113
565,coopermarcia,|34NfoEZAz~@4Wa_,random,16,16.0
566,ronald49,6Yjy5.9ROct8|leF,random,16,16.0
567,uvasquez,qwerty123,weak,9,2.342422680822206
568,wmckee,School$71,medium,9,5.269512944217916
569,thomasrobin,Dragon-Ocean-216,strong,16,12.000000004342944
570,adrian91,Mountain-River-776,strong,18,12.155593500798618
571,margaretthompson,_e]KsnU@npX8U4o_,random,16,16.0
572,marialopez,Summer@49,medium,9,5.456366033129043
573,taylordiane,Forest-Tiger-458,strong,16,12.305848502486002
574,brianhunter,Eagle-Mountain-535,strong,18,12.380517340377004
575,sanchezclaire,password123,weak,11,2.775246259740236
576,hudsonkristopher,moon-coffee-dream-flower,passphrase,24,17.80815220748677
577,fishersandra,password123,weak,11,2.775246259740236
578,cohenregina,password,weak,8,0.47712125471966244
579,matthew25,Golden-Dragon-646,strong,17,12.021582881003335
580,lancezimmerman,mountain-ocean-garden-river,passphrase,27,17.743467117111372
581,tberry,ocean-garden-star-dream,passphrase,23,17.927816562804672
582,andrewho,Golden-Mountain-153,strong,19,12.191550985707929
583,tina02,Mountain-Tiger-111,strong,18,12.204984236752296
584,eric70,Mountain-Storm-743,strong,18,12.590540750324704
585,ptaylor,Tiger!64,medium,8,5.929418925714292
586,johnstonnicholas,admin123,weak,8,3.8599784416420206
587,dianamurphy,Kr!Sv*)yrz5Y!O)|,random,16,15.809963521714687
588,duartejonathan,Tiger!68,medium,8,5.929418925714292
589,logan93,"}zH<*kj0watFoL""=",random,16,16.0
590,matthewmccormick,moon-star-rain-garden,passphrase,21,17.600698517889153
591,hurleyleslie,an-{*i|V5Rg1:R_7,random,16,16.0
592,parksemily,School$36,medium,9,5.269512944217916
593,maddenchris,wRINOqXQ$]S'f9:Z,random,16,16.0
594,william61,Dragon@84,medium,9,5.0413926851582245
595,james70,password123,weak,11,2.775246259740236
596,cisnerosbrett,Bhutan!64,medium,9,7.4095611945218485
597,michaelmatthews,Forest-Cloud-151,strong,16,13.01644047696918
598,susanbrown,jC\^6]DM5BzYEPGY,random,16,16.0
599,raymond81,Tiger@57,medium,8,5.929418925714292
600,zolson,"fQ`,lLFiH`)DDK*r",random,16,16.0
601,stephaniemack,qwerty123,weak,9,2.342422680822206
602,kellyray,password123,weak,11,2.775246259740236
603,collinstimothy,School!86,medium,9,5.269512944217916
604,brenda78,Coffee$43,medium,9,5.7795964912578235
605,melinda43,cloud-ocean-forest-coffee,passphrase,25,18.24213758245388
606,lmurphy,Tiger-Phoenix-440,strong,17,12.086196904088801
607,mgray,Coffee!49,medium,9,5.7795964912578235
608,whitakerapril,qwerty123,weak,9,2.342422680822206
609,baileyphilip,Mountain-Dragon-786,strong,19,12.030116994303867
610,jon00,Tiger$22,medium,8,4.7664128471124
611,glennperez,star-ocean-flower-garden,passphrase,24,18.02911881295736
612,zmccarthy,[N%:VsfN*5Fu=[{&,random,16,16.0
613,jose09,Coffee!71,medium,9,5.7795964912578235
614,lowecameron,Dragon#77,medium,9,5.0413926851582245
615,wjames,Mountain-Eagle-594,strong,18,12.380517340377004
616,mitchellrachel,AO8Cu`EsbI[`D9&',random,16,16.0
617,gibsonpamela,wv~AV;y/?bZcdc%a,random,16,16.0
618,clarkbrian,forest-ocean-star-coffee,passphrase,24,17.08616675198075
619,esantos,Coffee!62,medium,9,5.7795964912578235
620,curtis60,river-forest-star-garden,passphrase,24,17.00941171403985
621,dpeterson,Coffee!15,medium,9,5.7795964912578235
622,fclark,123456,weak,6,0.30102999566398114
623,kmurray,123456,weak,6,0.30102999566398114
624,emily11,password,weak,8,0.47712125471966244
625,nancy00,Y']SV7o3{g_;TcxY,random,16,16.0
626,fharris,admin123,weak,8,3.8599784416420206
627,kmyers,flower-coffee-dream-river,passphrase,25,16.79961785788374
628,bartlettleslie,TBW5>2W|(W{U-&]F,random,16,16.0
629,jillian73,Storm-Golden-701,strong,16,12.484923727059277
630,gonzalesjulie,password123,weak,11,2.775246259740236
631,williamcarrillo,football2025,weak,12,5.352825441221973
632,hallkaitlyn,coffee-moon-ocean-star,passphrase,22,17.066711432762034
633,keith61,Tiger-Cloud-349,strong,15,12.722266327555491
634,kimberlysmith,8yG$&jo_u2Nfvyf3,random,16,16.0
635,tmaldonado,School$68,medium,9,5.269512944217916
636,suzanne93,"Td8`fTQ8-[DNm6,{",random,16,16.0
637,ncampbell,Tiger!78,medium,8,5.929418925714292
638,bryce21,password123,weak,11,2.775246259740236
639,adam19,rain-mountain-star-coffee,passphrase,25,16.985046356249505
640,tylerroberts,Storm-Forest-402,strong,16,12.771374711185459
641,abigail89,*n-CMf)Dn*YAlW<`,random,16,16.0
642,wwalter,Forest-River-422,strong,16,12.238102331837734
643,hdean,password123,weak,11,2.775246259740236
644,qmullen,rain-flower-dream-garden,passphrase,24,18.642211289349273
645,sarahsmith,Ocean-Dragon-351,strong,16,12.477135730961121
646,kathycarroll,Falcon-Storm-645,strong,16,12.33663837825961
647,molinajose,Tiger@18,medium,8,5.929418925714292
648,laura50,admin123,weak,8,3.8599784416420206
649,martinezdavid,Tiger!54,medium,8,5.929418925714292
650,calvinshelton,Coffee#86,medium,9,5.7795964912578235
651,ariel88,Forest-Eagle-680,strong,16,12.528358965164337
652,jessica82,School#23,medium,9,5.269512944217916
653,grobinson,Dd&axCmp/fCpip_t,random,16,16.0
654,foxbrian,MZmRGoZ6n-I`n>Dn,random,16,16.0
655,htaylor,password,weak,8,0.47712125471966244
656,gregorygreer,dream-star-coffee-cloud,passphrase,23,17.301486438950125
657,yhoward,7e+7^E^i+3tUzD$$,random,16,15.82736927305447
658,emilycohen,coffee-cloud-dream-mountain,passphrase,27,17.444585758506463
659,waltersdaniel,t]/67bFid{\:rmIk,random,16,16.0
660,cesar03,Silver-Tiger-470,strong,16,12.076615397298205
661,andrew95,'$xu66:)?M{LQi2(,random,16,16.0
662,ashleyroy,garden-cloud-dream-forest,passphrase,25,18.49328461366563
663,xdoyle,123456,weak,6,0.30102999566398114
664,andreanewton,Falcon-Phoenix-786,strong,18,12.047274244180889
665,rojasapril,Forest-Falcon-333,strong,17,12.186249141972462
666,qhansen,Golden-Tiger-938,strong,16,12.15472723423014
667,deleonjanet,forest-rain-dream-cloud,passphrase,23,17.779942211313102
668,cummingsmisty,School!69,medium,9,5.269512944217916
669,jross,rain-coffee-river-flower,passphrase,24,17.80815220748677
670,jlopez,admin123,weak,8,3.8599784416420206
671,danieljackson,Ocean-Forest-981,strong,16,12.84825828319795
672,warddavid,football2025,weak,12,5.352825441221973
673,anthony51,Forest-Eagle-545,strong,16,12.528358965164337
674,adrian77,rain-coffee-cloud-river,passphrase,23,17.72656503127875
675,wilkersonbriana,Dragon@16,medium,9,5.0413926851582245
676,bryanlane,ocean-garden-forest-star,passphrase,24,19.52134127556821
677,jessica27,Coffee#80,medium,9,5.7795964912578235
678,hammonddonna,Cloud-Phoenix-888,strong,17,12.479374932851202
679,yjohnson,password123,weak,11,2.775246259740236
680,john16,Bhutan!88,medium,9,7.4095611945218485
681,dfoster,moon-forest-star-mountain,passphrase,25,17.478482514255695
682,hinesjacob,cloud-moon-rain-garden,passphrase,22,18.067579653770267
683,josephyoung,ocean-flower-garden-star,passphrase,24,19.115521143777915
684,mitchellhughes,forest-moon-flower-dream,passphrase,24,16.817047944298054
685,ronaldgrant,password123,weak,11,2.775246259740236
686,douglasmiller,rain-mountain-river-star,passphrase,24,17.739224136457317
687,gregory72,123456,weak,6,0.30102999566398114
688,branchlisa,Falcon-River-218,strong,16,12.069756870355551
689,travis68,Silver-Forest-338,strong,17,12.153366599656026
690,daltonkathy,School!85,medium,9,5.269512944217916
691,njones,School$59,medium,9,5.269512944217916
692,james51,0ZNy-jJB.*F.+^n\,random,16,16.0
693,jacksonbrandon,5[Qi2XkMp!:]Z?Rj,random,16,16.0
694,davisvalerie,:c{NH/}BkLj?f888,random,16,15.000000000004343
695,jennifer05,Coffee!31,medium,9,5.7795964912578235
696,kburns,School#12,medium,9,5.269512944217916
697,mlopez,Silver-Shadow-206,strong,17,12.00986204853055
698,avilasue,Bhutan$50,medium,9,7.4095611945218485
699,mwilliams,"brl-,tAIR,=G>o5o",random,16,16.0
700,stephanie37,^#sYFPbGpGbnG^7c,random,16,16.0
701,alexdaniel,qwerty123,weak,9,2.342422680822206
702,bschneider,moon-mountain-garden-rain,passphrase,25,18.56066018368183
703,careyjacob,Bhutan!88,medium,9,7.4095611945218485
704,jeff70,Shadow-Ocean-385,strong,16,12.000000004342944
705,achavez,"&\""[.I/i^nRzaDLC",random,16,16.0
706,smallelizabeth,password123,weak,11,2.775246259740236
707,rruiz,mountain-ocean-dream-flower,passphrase,27,17.529148577316366
708,tammy01,qwerty123,weak,9,2.342422680822206
709,zjones,Tiger-Storm-172,strong,15,12.50992003454532
710,gregorysims,~!8t-QicKw`AKZ|\,random,16,16.0
711,wgarcia,";~Y0:""6B>*!_A:p:",random,16,16.0
712,rcruz,rain-garden-flower-forest,passphrase,25,19.121824627676475
713,kburton,EXiPyYr[NJ[<k+wf,random,16,16.0
714,fmitchell,Tiger-Falcon-773,strong,16,12.094798036655567
715,mitchell25,School#84,medium,9,5.269512944217916
716,grasmussen,School@33,medium,9,5.269512944217916
717,knightlaura,Summer#60,medium,9,5.456366033129043
718,tammyberg,football2025,weak,12,5.352825441221973
719,coffeymichael,password123,weak,11,2.775246259740236
720,kathryn64,password123,weak,11,2.775246259740236
721,gilberttina,[&a8}-cJY`]+L+UA,random,16,16.0
722,fishercarlos,Coffee#17,medium,9,5.7795964912578235
723,christopher76,qwerty123,weak,9,2.342422680822206
724,richard99,river-garden-flower-ocean,passphrase,25,18.649788722119748
725,dakota18,Summer#60,medium,9,5.456366033129043
726,wgarcia,Falcon-Ocean-211,strong,16,12.388077886936523
727,christopher53,opvR#=]:1:2v`dEY,random,16,16.0
728,gregory52,ocean-flower-coffee-forest,passphrase,26,19.0493954782223
729,donald19,Tiger@85,medium,8,5.929418925714292
730,mfoster,Bhutan!40,medium,9,7.4095611945218485
731,oneillsteven,Shadow-Ocean-911,strong,16,12.000000004342944
732,adam41,Forest-Phoenix-134,strong,18,12.170832918084047
733,cruzamy,Tiger-Falcon-954,strong,16,12.022233473177492
734,cklein,Zv`^c#i_\z::-/CG,random,16,16.0
735,susansalazar,forest-flower-cloud-mountain,passphrase,28,17.49078210748589
736,jonesjared,coffee-moon-flower-dream,passphrase,24,16.4449324858429
737,breanna21,password,weak,8,0.47712125471966244
738,vsloan,Forest-Shadow-112,strong,17,12.049878268572135
739,lisa93,Dragon!25,medium,9,5.0413926851582245
740,williammaynard,"JA&k""5)SmJcV>E{[",random,16,16.0
741,christian17,"u1Yx|`,\QdMf{JsW",random,16,16.0
742,ylewis,"bpE,2+$>>5$$DPjS",random,16,16.0
743,courtney49,4|1~bQrUo%d64PAT,random,16,16.0
744,julia05,Golden-Mountain-107,strong,19,12.191550985707929
745,angelagomez,123456,weak,6,0.30102999566398114
746,scott42,River-Phoenix-913,strong,17,12.06326428674822
747,jrogers,Coffee$65,medium,9,5.7795964912578235
748,brenda01,Dragon-Storm-247,strong,16,12.000000004342944
749,christopher35,river-moon-cloud-garden,passphrase,23,17.597213949225875
750,fitzpatrickmichael,Tiger-Forest-159,strong,16,11.759990990591556
751,adrian74,q0j#b5YTE)Lr'n-T,random,16,16.0
752,keith93,Cloud-Tiger-419,strong,15,12.722266327555491
753,emily18,River-Dragon-213,strong,16,12.477135730961121
754,keithweber,password,weak,8,0.47712125471966244
755,adamscassandra,Dragon#51,medium,9,5.0413926851582245
756,kashley,7A]nccDKsY}03EI3,random,16,16.0
757,abond,dream-forest-cloud-mountain,passphrase,27,17.927300065299292
758,smithvalerie,cloud-dream-ocean-flower,passphrase,24,18.368513865432487
759,melissafrank,cloud-forest-garden-river,passphrase,25,19.245719855815405
760,ariana57,coffee-cloud-star-river,passphrase,23,16.82280931508323
761,vdavidson,mountain-river-rain-moon,passphrase,24,16.657412019564585
762,rchen,Tiger@79,medium,8,5.929418925714292
763,pleon,dream-star-cloud-flower,passphrase,23,17.384930301568286
764,ryan79,Tiger@14,medium,8,5.929418925714292
765,brianwilson,7s:(e']uvbl<l8r/,random,16,16.0
766,stephen23,football2025,weak,12,5.352825441221973
767,williamskelly,garden-ocean-forest-moon,passphrase,24,18.60789469435332
768,smoran,flower-coffee-garden-ocean,passphrase,26,18.64397232335934
769,jenniferdaniels,"EjZesloz*-Y{Gfm,",random,16,16.0
770,michael91,Tiger$27,medium,8,5.0285712526925375
771,sharon41,Summer@56,medium,9,5.456366033129043
772,rogersrandy,cloud-star-mountain-garden,passphrase,26,17.85073897147115
773,lisa84,coffee-garden-rain-cloud,passphrase,24,17.591532747680994
774,jenniferschmidt,rain-dream-garden-ocean,passphrase,23,19.299127596342874
775,allenlee,_%PkngVUZz4HT5m`,random,16,16.0
776,mburke,o.CQ;5`bX5C;s=k|,random,16,16.0
777,derek71,football2025,weak,12,5.352825441221973
778,castilloemily,rain-ocean-cloud-mountain,passphrase,25,18.729966481850933
779,dmora,Forest-Forest-661,strong,17,8.083309079170128
780,james41,Storm-Cloud-977,strong,15,13.332893875548635
781,alexanderhernandez,Ocean-Phoenix-686,strong,17,12.309717501620984
782,bsexton,cloud-moon-river-flower,passphrase,23,16.89815267626015
783,vegaseth,Falcon-Shadow-874,strong,17,12.012432256629916
784,tiffanymarsh,Falcon-Phoenix-387,strong,18,12.047274244180889
785,rodriguezdouglas,nz/rC7qKQJ8eh:LI,random,16,16.0
786,timothy14,123456,weak,6,0.30102999566398114
787,adamsdrew,qwerty123,weak,9,2.342422680822206
788,camposshannon,garden-star-moon-rain,passphrase,21,17.85303777372803
789,rosssharon,>fa^1ENZA2G.uWpK,random,16,16.0
790,daniel82,School!35,medium,9,5.269512944217916
791,obrienjeff,Falcon-Eagle-535,strong,16,12.195030415436579
792,droach,password,weak,8,0.47712125471966244
793,mariopatterson,Storm-Tiger-402,strong,15,12.50992003454532
794,kayleescott,Dragon$15,medium,9,5.0413926851582245
795,kellipetersen,Shadow-Silver-540,strong,17,12.00986204853055
796,kathryn64,Tiger!28,medium,8,5.929418925714292
797,yellison,nN{2#wu\QGa$@mn+,random,16,16.0
798,alexcampbell,Cloud-Tiger-596,strong,15,12.722266327555491
799,susan72,qwerty123,weak,9,2.342422680822206
800,craiganderson,123456,weak,6,0.30102999566398114
801,pdavenport,&l`6p3h@X455rquj,random,16,16.0
802,yyoung,Summer$85,medium,9,5.456366033129043
803,lriley,rain-garden-river-mountain,passphrase,26,18.64000326146562
804,raymondelliott,qSgxgI}n>7TW$6eh,random,16,16.0
805,kylewilson,dream-flower-star-rain,passphrase,22,17.190068729194085
806,qsmith,Shadow-Cloud-340,strong,16,12.000000004342944
807,adamkelley,Eagle-Forest-432,strong,16,12.528358965164337
808,pmercado,Falcon-River-754,strong,16,12.069756870355551
809,gouldmartin,Cloud-River-600,strong,15,12.607878602211319
810,michael23,password123,weak,11,2.775246259740236
811,gonzalezkeith,admin123,weak,8,3.8599784416420206
812,mshields,password,weak,8,0.47712125471966244
813,burtonsteven,ocean-rain-moon-garden,passphrase,22,17.876943752865582
814,paul24,mountain-garden-moon-flower,passphrase,27,16.878729141143584
815,emaldonado,garden-ocean-star-river,passphrase,23,17.412586768495625
816,mcmillansavannah,"eG3""Ps]9f8lKx:vt",random,16,16.0
817,reynoldsamy,Eagle-River-729,strong,15,12.248706776004925
818,laura71,ocean-forest-dream-moon,passphrase,23,18.69784359782717
819,loganwanda,password123,weak,11,2.775246259740236
820,wvasquez,mountain-dream-cloud-garden,passphrase,27,18.265120666120083
821,ericclark,football2025,weak,12,5.352825441221973
822,ellistroy,Bhutan!56,medium,9,7.4095611945218485
823,kristina92,zau}Qnn!WUnX)A%i,random,16,16.0
824,ericflores,Coffee!33,medium,9,5.7795964912578235
825,rwaters,"p{,x,JuJ*~5}\Ey)",random,16,16.0
826,pamelahaley,qwerty123,weak,9,2.342422680822206
827,deanclark,password123,weak,11,2.775246259740236
828,richardsonjessica,"jUkxRfyB(YX,{Tj$",random,16,16.0
829,thomas86,Cloud-Silver-861,strong,16,12.44268231314684
830,mmartin,School#70,medium,9,5.269512944217916
831,derrick52,qwerty123,weak,9,2.342422680822206
832,drakedominique,password123,weak,11,2.775246259740236
833,abigaillevine,star-forest-mountain-moon,passphrase,25,18.22145972552473
834,qjones,Coffee$92,medium,9,5.7795964912578235
835,misty86,Storm-Silver-762,strong,16,12.284672012712917
836,wesleyroberts,School@36,medium,9,5.269512944217916
837,isaiahreynolds,Eagle-Dragon-457,strong,16,12.477135730961121
838,huffmannicholas,coffee-moon-mountain-garden,passphrase,27,16.803930069665192
839,edavidson,"WL$LX)""rBC)9&;qw",random,16,16.0
840,philip23,cloud-forest-star-mountain,passphrase,26,17.517351139480574
841,lanecathy,z-?;rNgVB5].5D9o,random,16,16.0
842,jacobsjim,Tiger-Falcon-954,strong,16,12.022233473177492
843,nancyunderwood,4!sZ#pwT8lL\Xywm,random,16,16.0
844,richardgreen,admin123,weak,8,3.8599784416420206
845,nolanjohn,River-Phoenix-139,strong,17,12.06326428674822
846,jessicamullen,password123,weak,11,2.775246259740236
847,alex16,Tiger!61,medium,8,5.929418925714292
848,christine65,coffee-moon-star-cloud,passphrase,22,17.23351999559908
849,nhodges,"G8F!jfF2eR]9""r-.",random,16,16.0
850,craig88,rain-dream-ocean-star,passphrase,21,18.725967221696248
851,gabriella43,Vg{:Aty2nul]^q[),random,16,16.0
852,montoyaseth,admin123,weak,8,3.8599784416420206
853,coletimothy,dream-moon-river-rain,passphrase,21,17.114237203421762
854,xbooth,j1}fwzb+0n0=zb;d,random,16,16.0
855,sullivantracy,Silver-Golden-759,strong,17,12.070891924809763
856,walkergregory,Bhutan$82,medium,9,7.4095611945218485
857,nicole73,"uHO\Vp5MMKKbd"":c",random,16,16.0
858,espinozaamanda,<c`gk\6#$wRjk&wW,random,16,16.0
859,jonesjennifer,qwerty123,weak,9,2.342422680822206
860,fbryant,123456,weak,6,0.30102999566398114
861,maria36,123456,weak,6,0.30102999566398114
862,nealpaul,Cloud-Silver-522,strong,16,12.44268231314684
863,rleonard,Dragon-Golden-347,strong,17,12.021582881003335
864,paul51,cloud-star-ocean-dream,passphrase,22,18.206153566120282
865,stewartkimberly,Tiger-Cloud-559,strong,15,12.722266327555491
866,james60,"(gTi*3c#m#k""4d1F",random,16,16.0
867,barkercody,Tiger#98,medium,8,5.929418925714292
868,thomasjensen,password123,weak,11,2.775246259740236
869,cynthia35,Bhutan!34,medium,9,7.4095611945218485
870,cortezchelsea,garden-dream-star-moon,passphrase,22,17.656106857137583
871,james08,cloud-coffee-ocean-mountain,passphrase,27,18.014730116164138
872,hogancarlos,password,weak,8,0.47712125471966244
873,sherry50,Dragon!26,medium,9,5.0413926851582245
874,stephenallison,mountain-rain-ocean-forest,passphrase,26,17.333927006450836
875,alec67,password,weak,8,0.47712125471966244
876,mcdanielrebecca,dream-coffee-forest-rain,passphrase,24,18.955018527267008
877,scooper,qwerty123,weak,9,2.342422680822206
878,dfaulkner,moon-cloud-ocean-star,passphrase,21,18.676650831907153
879,lisataylor,password123,weak,11,2.775246259740236
880,wchavez,Tiger-Eagle-446,strong,15,12.318520106097033
881,stacey54,Bhutan!59,medium,9,7.4095611945218485
882,jessicajohnson,1v_%w^tMN0_+8;o1,random,16,16.0
883,nmclaughlin,Coffee@91,medium,9,5.7795964912578235
884,utucker,Bhutan$31,medium,9,7.4095611945218485
885,zjohnson,bKCIx&==5E\Y/(Uw,random,16,16.0
886,paulfitzpatrick,Mountain-Golden-961,strong,19,12.191550985707929
887,nicholas35,moon-star-rain-dream,passphrase,20,17.299668522334088
888,kennedyjames,Eagle-Golden-521,strong,16,12.299852121900832
889,greensarah,Golden-Cloud-373,strong,16,12.692795667742516
890,barajasjames,School$54,medium,9,5.199755177253474
891,andrew85,"30H3NtHF&2QiJp""7",random,16,16.0
892,russell95,K/Z9!]n5=7&]2M0',random,16,16.0
893,karifloyd,password,weak,8,0.47712125471966244
894,riveragregory,School#69,medium,9,5.269512944217916
895,stephaniemay,Falcon-Silver-208,strong,17,12.041810670054533
896,spencerlori,football2025,weak,12,5.352825441221973
897,velasquezdavid,School$51,medium,9,5.269512944217916
898,sotojill,Ey8:@0[qc'40p+xJ,random,16,16.0
899,hgeorge,"6J'0YD3?$d`,O6+[",random,16,16.0
900,colleen39,Golden-Shadow-443,strong,17,12.021582881003335
901,benjamin12,Silver-Ocean-263,strong,16,12.330813173032533
902,eric61,qwerty123,weak,9,2.342422680822206
903,blake26,Ocean-Phoenix-600,strong,17,12.361629999222036
904,luis55,Falcon-Golden-704,strong,17,12.087848401857787
905,mchristian,dream-mountain-cloud-star,passphrase,25,17.906320885514038
906,gcannon,Forest-Forest-969,strong,17,8.083309079170128
907,alexandra90,Forest-Cloud-190,strong,16,13.01644047696918
908,ashley56,Storm-Dragon-916,strong,16,12.477135730961121
909,dawngarcia,Phoenix-Tiger-371,strong,17,12.086196904088801
910,melissa14,Bhutan!93,medium,9,7.4095611945218485
911,salasjoshua,Coffee!44,medium,9,5.7795964912578235
