user_id,username,password,category,length,entropy
453,imurphy,password123,weak,11,2.775246259740236
454,stoutshannon,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
455,wrightstacey,correct-horse-battery-staple,passphrase,28,20.330032012866745
456,kgarcia,123456,weak,6,0.30102999566398114
457,taylor26,PzJ`FAHNf?(vrd#P,random,16,16.0
458,pattylee,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
459,fpitts,&iykD$k+jY0)')Th,random,16,16.0
460,james88,CyberDefense#2026,strong,17,12.72541311582026
461,briandelacruz,pZrHi<EUw#OU&=>?,random,16,15.193124598357246
462,dharvey,Mountain-River-Sky-92,strong,21,14.635330912608127
463,nicolewilliams,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
464,meredith86,password,weak,8,0.47712125471966244
465,hthomas,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
466,francis88,CyberDefense#2026,strong,17,12.72541311582026
467,lucas81,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
468,richard01,correct-horse-battery-staple,passphrase,28,20.330032012866745
469,kelly07,Bhutan@123,medium,10,8.153364183393595
470,fwilliams,password123,weak,11,2.775246259740236
471,amandamitchell,correct-horse-battery-staple,passphrase,28,20.330032012866745
472,loganhenderson,pbhG.+$&2]TL&h.s,random,16,16.0
473,sabrinaknox,password123,weak,11,2.775246259740236
474,nvaldez,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
475,kevin76,Mountain-River-Sky-92,strong,21,14.635330912608127
476,garypowell,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
477,shelly55,Mountain-River-Sky-92,strong,21,14.635330912608127
478,jacquelinelawson,Bhutan@123,medium,10,8.153364183393595
479,moralesfelicia,admin123,weak,8,3.8599784416420206
480,jamesmercado,CyberDefense#2026,strong,17,12.72541311582026
481,sharonmoon,CyberDefense#2026,strong,17,12.72541311582026
482,kfuller,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
483,shahemma,Bhutan@123,medium,10,8.153364183393595
484,thompsonanita,admin123,weak,8,3.8599784416420206
485,eturner,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
486,michaelgray,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
487,brian40,correct-horse-battery-staple,passphrase,28,20.330032012866745
488,calvin34,correct-horse-battery-staple,passphrase,28,20.330032012866745
489,morgandavis,CyberDefense#2026,strong,17,12.72541311582026
490,stephaniecarney,password,weak,8,0.47712125471966244
491,amanda61,CyberDefense#2026,strong,17,12.72541311582026
492,janet45,K=yW\Xw09;H_NTEo,random,16,16.0
493,monicacastillo,OzB{%a<aGLaw*L\3,random,16,16.0
494,fmckenzie,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
495,hcordova,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
496,kristina76,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
497,anna60,k}EG}5{WWX7y#')},random,16,16.0
498,marvin61,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
499,annette60,Mountain-River-Sky-92,strong,21,14.635330912608127
500,vanessa32,RZTfjGsT$@wCy-G},random,16,16.0
501,daniel34,[Bi:S<E{r^5oAf{|,random,16,16.0
502,reedbenjamin,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
503,stephaniewebb,correct-horse-battery-staple,passphrase,28,20.330032012866745
504,diaznicole,Denyel2005!,medium,11,9.531478917042254
505,martinalyssa,qwerty123,weak,9,2.342422680822206
506,susan12,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
507,kfox,qwerty123,weak,9,2.342422680822206
508,michaelsmith,123456,weak,6,0.30102999566398114
509,bennettdarryl,admin123,weak,8,3.8599784416420206
510,zmckee,Summer2026!,medium,11,7.441066406639263
511,donnahamilton,PurpleTiger!482,strong,15,9.839100782707153
512,boonekimberly,Coffee#99,medium,9,5.7795964912578235
513,annebyrd,`cz$vcLuF4d7?87k,random,16,16.0
514,allisonnicole,password123,weak,11,2.775246259740236
515,wmccann,Mountain-River-Sky-92,strong,21,14.635330912608127
516,matthewboyle,123456,weak,6,0.30102999566398114
517,graymond,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
518,russellkristina,+E?i3kF#^`P:ARyL,random,16,16.0
519,berrybelinda,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
520,mendozakathryn,Denyel2005!,medium,11,9.531478917042254
521,shenry,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
522,tracy93,Bhutan@123,medium,10,8.153364183393595
523,jeremyjames,football2025,weak,12,5.352825441221973
524,mitchelldaniel,CyberDefense#2026,strong,17,12.72541311582026
525,estevenson,Mountain-River-Sky-92,strong,21,14.635330912608127
526,brendafrench,Bhutan@123,medium,10,8.153364183393595
527,jenkinsmary,PurpleTiger!482,strong,15,9.839100782707153
528,johnsonstephen,CyberDefense#2026,strong,17,12.72541311582026
529,mcgrathrichard,password,weak,8,0.47712125471966244
530,nicholas99,Coffee#99,medium,9,5.7795964912578235
531,debrajenkins,admin123,weak,8,3.8599784416420206
532,jose76,Mountain-River-Sky-92,strong,21,14.635330912608127
533,earnold,correct-horse-battery-staple,passphrase,28,20.330032012866745
534,reevesdouglas,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
535,matthewgutierrez,football2025,weak,12,5.352825441221973
536,mariajones,PurpleTiger!482,strong,15,9.839100782707153
537,angela48,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
538,alexandermonroe,Coffee#99,medium,9,5.7795964912578235
539,norman39,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
540,karen91,Coffee#99,medium,9,5.7795964912578235
541,millerchristopher,admin123,weak,8,3.8599784416420206
542,ntran,h\9=0aJ8[?g?F:uN,random,16,16.0
543,reyeselaine,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
544,parkerholly,kGrehp'y9QUP~B}G,random,16,15.623249300738243
545,mcphersonalyssa,CyberDefense#2026,strong,17,12.72541311582026
546,brandipowell,PurpleTiger!482,strong,15,9.839100782707153
547,ebishop,password123,weak,11,2.775246259740236
548,zward,Bhutan@123,medium,10,8.153364183393595
549,shortdaniel,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
550,elizabeth82,Coffee#99,medium,9,5.7795964912578235
551,bcook,Bhutan@123,medium,10,8.153364183393595
552,ronnie14,correct-horse-battery-staple,passphrase,28,20.330032012866745
553,hortontheresa,Coffee#99,medium,9,5.7795964912578235
554,fryeangela,Mountain-River-Sky-92,strong,21,14.635330912608127
555,jessicawallace,qwerty123,weak,9,2.342422680822206
556,susan65,PurpleTiger!482,strong,15,9.839100782707153
557,danny52,Mountain-River-Sky-92,strong,21,14.635330912608127
558,sabrinastuart,Denyel2005!,medium,11,9.531478917042254
559,lopezsara,AYlmtpU^l+D0!PPU,random,16,16.0
560,wsanchez,;x{hI0)DIW4>!zZs,random,16,16.0
561,cindyjackson,football2025,weak,12,5.352825441221973
562,paula19,Summer2026!,medium,11,7.441066406639263
563,briannabrown,Denyel2005!,medium,11,9.531478917042254
564,stephanie33,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
565,amandalang,correct-horse-battery-staple,passphrase,28,20.330032012866745
566,mike41,iTo^a;cub&~I[.fc,random,16,16.0
567,samantha79,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
568,tyler40,Denyel2005!,medium,11,9.531478917042254
569,rodrigueztanner,123456,weak,6,0.30102999566398114
570,pfrank,gu9EdAtUNYebA^%X,random,16,16.0
571,michael41,correct-horse-battery-staple,passphrase,28,20.330032012866745
572,dylanmartin,A)@kJ{50xpL2>>}-,random,16,16.0
573,bakerdavid,q'n1UR-\;u'a+zun,random,16,16.0
574,kellyashley,CyberDefense#2026,strong,17,12.72541311582026
575,teresa23,Yq-[zjcteA(`)-ET,random,16,16.0
576,pcarey,correct-horse-battery-staple,passphrase,28,20.330032012866745
577,danielle63,Coffee#99,medium,9,5.7795964912578235
578,russellwalker,123456,weak,6,0.30102999566398114
579,taylor56,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
580,heatherschneider,?_$mCTuKUm}Iahc+,random,16,16.0
581,mitchellwilliam,vc77]U/<9AUj?V`(,random,16,16.0
582,hooperelizabeth,PurpleTiger!482,strong,15,9.839100782707153
583,daniellesullivan,123456,weak,6,0.30102999566398114
584,wmartin,CyberDefense#2026,strong,17,12.72541311582026
585,devinwalls,123456,weak,6,0.30102999566398114
586,johnsonsteven,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
587,wucharles,Mountain-River-Sky-92,strong,21,14.635330912608127
588,uthomas,Bhutan@123,medium,10,8.153364183393595
589,mclark,Mountain-River-Sky-92,strong,21,14.635330912608127
590,alexandraadams,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
591,danielheather,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
592,cristianlynch,correct-horse-battery-staple,passphrase,28,20.330032012866745
593,combslauren,qwerty123,weak,9,2.342422680822206
594,gcox,Denyel2005!,medium,11,9.531478917042254
595,michael80,"_&'Mk?]j[p-KXou,",random,16,16.0
596,thenson,1HR(*%J[Dm:f\/Y&,random,16,16.0
597,andrewsutton,PurpleTiger!482,strong,15,9.839100782707153
598,npowell,qwerty123,weak,9,2.342422680822206
599,breanna43,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
600,haleylandry,?(A|vT0RSjFOg4y|,random,16,16.0
601,hamiltonglen,$a-3\WKKJF<f^C|<,random,16,16.0
602,howardkristen,admin123,weak,8,3.8599784416420206
603,dana09,CyberDefense#2026,strong,17,12.72541311582026
604,mooretodd,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
605,zacharynolan,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
606,alex91,password123,weak,11,2.775246259740236
607,caitlin20,\B?fi`p4g9Hy|70.,random,16,16.0
608,lisablack,"ye;fTBG""B9@~$*6+",random,16,16.0
609,coxkeith,s-K]F<.3iLkOW-xe,random,16,16.0
610,ayalamelissa,password123,weak,11,2.775246259740236
611,cgarner,Denyel2005!,medium,11,9.531478917042254
612,anthonykent,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
613,natalie35,PurpleTiger!482,strong,15,9.839100782707153
614,sarahmurphy,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
615,tpaul,q9@)yd~/'Ga4)&+A,random,16,16.0
616,andradetabitha,M|NXYQJI%\:ZxT.c,random,16,16.0
617,brooke16,Bhutan@123,medium,10,8.153364183393595
618,matthew14,PurpleTiger!482,strong,15,9.839100782707153
619,ycampbell,l;&B=mz#a8P(]=23,random,16,16.0
620,phillipsjoshua,bcw}SsM*)<`N[*.^,random,16,16.0
621,samantha27,"0R6I/rY'n{cw;P""I",random,16,16.0
622,wwong,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
623,qsimmons,Mountain-River-Sky-92,strong,21,14.635330912608127
624,james85,Denyel2005!,medium,11,9.531478917042254
625,yhawkins,football2025,weak,12,5.352825441221973
626,valenciarenee,Bhutan@123,medium,10,8.153364183393595
627,khanson,"slN1e7""t1~Bep`x?",random,16,16.0
628,johnstonalyssa,"hGw!^as,7]!9}zIZ",random,16,16.0
629,gsolomon,Mountain-River-Sky-92,strong,21,14.635330912608127
630,parksmary,qz;~'a]qP}6c|6Pf,random,16,16.0
631,matthewaustin,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
632,fisheramy,Coffee#99,medium,9,5.7795964912578235
633,pattersongregory,CyberDefense#2026,strong,17,12.72541311582026
634,hwall,pW>ohPrnTKN4j)#J,random,16,16.0
635,knightelizabeth,Denyel2005!,medium,11,9.531478917042254
636,pmassey,password123,weak,11,2.775246259740236
637,david77,Mountain-River-Sky-92,strong,21,14.635330912608127
638,carolallen,password,weak,8,0.47712125471966244
639,evan56,CyberDefense#2026,strong,17,12.72541311582026
640,donnawilliams,qwerty123,weak,9,2.342422680822206
641,evansronald,S9.2IBs2/f^Dz+;>,random,16,16.0
642,lopezcharles,123456,weak,6,0.30102999566398114
643,codyrichard,Coffee#99,medium,9,5.7795964912578235
644,samuel37,"{'diAZP)>}%""C""+/",random,16,15.751279111683598
645,brianna59,CyberDefense#2026,strong,17,12.72541311582026
646,murphydavid,PurpleTiger!482,strong,15,9.839100782707153
647,kevinwood,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
648,josephallen,football2025,weak,12,5.352825441221973
649,kristengonzalez,correct-horse-battery-staple,passphrase,28,20.330032012866745
650,patrick96,q8Gi:}1C!iNIZu<l,random,16,16.0
651,susanhorton,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
652,baileyrobert,PurpleTiger!482,strong,15,9.839100782707153
653,richardfoster,Denyel2005!,medium,11,9.531478917042254
654,taylor42,football2025,weak,12,5.352825441221973
655,kaylagarcia,football2025,weak,12,5.352825441221973
656,carollawson,CyberDefense#2026,strong,17,12.72541311582026
657,brownjose,".l$qSW}""$:mz{9@5",random,16,16.0
658,jeffersontamara,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
659,johnsonjennifer,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
660,mfowler,b{2~/(Y5@2v$r<0W,random,16,16.0
661,uweber,password,weak,8,0.47712125471966244
662,eperry,)cL(iKe^EpFD0Kc[,random,16,16.0
663,jennifermontgomery,"/:$'G+jTr(M%""XG""",random,16,16.0
664,christine13,"RXQzT3j&b)p,\!V~",random,16,16.0
665,omar36,(&bzF2i/Rg<qx$Is,random,16,16.0
666,bowenkelli,w*iV!vdM|w\L+Jkv,random,16,16.0
667,ralph56,Mountain-River-Sky-92,strong,21,14.635330912608127
668,phenderson,o8x.5RDFQ8V92uZ~,random,16,16.0
669,christopher10,|PbK<n7z'.Oe|u7u,random,16,16.0
670,ccarson,Denyel2005!,medium,11,9.531478917042254
671,jack75,Bhutan@123,medium,10,8.153364183393595
672,johnhouston,Coffee#99,medium,9,5.7795964912578235
673,gtaylor,correct-horse-battery-staple,passphrase,28,20.330032012866745
674,moniquebullock,"}[D^u,~NZj}""^n[J",random,16,16.0
675,blackwellmichael,Summer2026!,medium,11,7.441066406639263
676,uroberts,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
677,jamiemartin,PurpleTiger!482,strong,15,9.839100782707153
678,erandall,Mountain-River-Sky-92,strong,21,14.635330912608127
679,brandon89,"*H*I,w@aG(5+K]Pu",random,16,16.0
680,gabrielle58,Denyel2005!,medium,11,9.531478917042254
681,cjackson,qwerty123,weak,9,2.342422680822206
682,karenkelly,O2~9u7sy<LY]$4aO,random,16,16.0
683,meganwong,=o0bYI+;y|lL!SV9,random,16,16.0
684,martinezmelanie,Denyel2005!,medium,11,9.531478917042254
685,bennettnatasha,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
686,keith62,correct-horse-battery-staple,passphrase,28,20.330032012866745
687,michelle32,PurpleTiger!482,strong,15,9.839100782707153
688,bjones,"=tha7BtDL""Rk:;6?",random,16,14.518514071482254
689,gtucker,CyberDefense#2026,strong,17,12.72541311582026
690,villacathy,CyberDefense#2026,strong,17,12.72541311582026
691,ericaclark,password123,weak,11,2.775246259740236
692,deborahkerr,correct-horse-battery-staple,passphrase,28,20.330032012866745
693,jhawkins,Coffee#99,medium,9,5.7795964912578235
694,leedonna,correct-horse-battery-staple,passphrase,28,20.330032012866745
695,jennifer79,correct-horse-battery-staple,passphrase,28,20.330032012866745
696,andre09,qwerty123,weak,9,2.342422680822206
697,nlewis,PurpleTiger!482,strong,15,9.839100782707153
698,tdominguez,password123,weak,11,2.775246259740236
699,nina62,un<XaQM!hT&H%wR2,random,16,16.0
700,spencersean,PurpleTiger!482,strong,15,9.839100782707153
701,nkelly,Denyel2005!,medium,11,9.531478917042254
702,rogersdebra,0t?=6;e\^~2=B=~e,random,16,16.0
703,emyers,Mountain-River-Sky-92,strong,21,14.635330912608127
704,hruiz,correct-horse-battery-staple,passphrase,28,20.330032012866745
705,hurstkristine,Coffee#99,medium,9,5.7795964912578235
706,rachel95,PurpleTiger!482,strong,15,9.839100782707153
707,jon73,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
708,sheenalarsen,Coffee#99,medium,9,5.7795964912578235
709,brownnicole,"VJ^(,B;oj[cO.u:|",random,16,16.0
710,rebecca19,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
711,richardsonmary,correct-horse-battery-staple,passphrase,28,20.330032012866745
712,gcook,5UOS@{D]I<8v%.f},random,16,16.0
713,shawndavis,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
714,martinezdan,"'EG&f}Peb{1q""'Jj",random,16,16.0
715,fscott,Mountain-River-Sky-92,strong,21,14.635330912608127
716,erinbright,"&QaFuL;As""b>=6b=",random,16,16.0
717,jennifer97,"q9uYlm\FiNHn,C$_",random,16,16.0
718,martinmichael,CyberDefense#2026,strong,17,12.72541311582026
719,ramirezmercedes,Coffee#99,medium,9,5.7795964912578235
720,patrickcollins,qwerty123,weak,9,2.342422680822206
721,danieldarrell,qwerty123,weak,9,2.342422680822206
722,xharris,"'""KUje9Gd8T=o-Om",random,16,16.0
723,quinnvicki,CyberDefense#2026,strong,17,12.72541311582026
724,vespinoza,correct-horse-battery-staple,passphrase,28,20.330032012866745
725,anthony91,CyberDefense#2026,strong,17,12.72541311582026
726,jeffrey17,CyberDefense#2026,strong,17,12.72541311582026
727,heather94,admin123,weak,8,3.8599784416420206
728,john16,Mountain-River-Sky-92,strong,21,14.635330912608127
729,robertbrown,_cmWm1\xuz.8!.hT,random,16,16.0
730,ksmith,correct-horse-battery-staple,passphrase,28,20.330032012866745
731,rstephenson,!PEMvUC}Ddkp(8ww,random,16,16.0
732,bhenry,Bhutan@123,medium,10,8.153364183393595
733,donovanhannah,PurpleTiger!482,strong,15,9.839100782707153
734,kleinelizabeth,Coffee#99,medium,9,5.7795964912578235
735,mirandahayes,Mountain-River-Sky-92,strong,21,14.635330912608127
736,qsuarez,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
737,lscott,qwerty123,weak,9,2.342422680822206
738,heather12,ka;Xquei>e<7435^,random,16,16.0
739,walkerrichard,password123,weak,11,2.775246259740236
740,ryan48,0`z{jQ1`%3QQID8U,random,16,16.0
741,lauren95,1=4Z7`vaO`<:s8On,random,16,16.0
742,hernandezmegan,iJTwv\i(lGqz^O1',random,16,16.0
743,curryalexander,Mountain-River-Sky-92,strong,21,14.635330912608127
744,courtneybaker,correct-horse-battery-staple,passphrase,28,20.330032012866745
745,afloyd,CyberDefense#2026,strong,17,12.72541311582026
746,marienguyen,TtzUH(.sPK185m-;,random,16,16.0
747,marc77,PurpleTiger!482,strong,15,9.839100782707153
748,hallpatrick,correct-horse-battery-staple,passphrase,28,20.330032012866745
749,jharris,Mountain-River-Sky-92,strong,21,14.635330912608127
750,sabrina70,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
751,umorris,CyberDefense#2026,strong,17,12.72541311582026
752,grant99,Denyel2005!,medium,11,9.531478917042254
753,woodsmark,correct-horse-battery-staple,passphrase,28,20.330032012866745
754,veronica81,Coffee#99,medium,9,5.7795964912578235
755,ushaw,"p_'{/=.},%Q~h~Uw",random,16,16.0
756,lewisjohn,"Tc""T;_>""J~""<P5v4",random,16,16.0
757,katherine56,PurpleTiger!482,strong,15,9.839100782707153
758,lynchwilliam,123456,weak,6,0.30102999566398114
759,lisaarroyo,C9&DV*WZ#<a7|/qt,random,16,16.0
760,rpaul,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
761,michael43,admin123,weak,8,3.8599784416420206
762,albertmason,Mountain-River-Sky-92,strong,21,14.635330912608127
763,krista59,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
764,zwatts,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
765,vanessa74,CyberDefense#2026,strong,17,12.72541311582026
766,duncancourtney,password,weak,8,0.47712125471966244
767,qsmith,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
768,wallacelaura,Denyel2005!,medium,11,9.531478917042254
769,marymiller,UHR}vSO4>Qn[(Nm4,random,16,16.0
770,heather03,Coffee#99,medium,9,5.7795964912578235
771,debra45,Coffee#99,medium,9,5.7795964912578235
772,cathy98,Bhutan@123,medium,10,8.153364183393595
773,cwilliamson,PurpleTiger!482,strong,15,9.839100782707153
774,jessica46,PurpleTiger!482,strong,15,9.839100782707153
775,thomasshaw,password123,weak,11,2.775246259740236
776,nhawkins,Mountain-River-Sky-92,strong,21,14.635330912608127
777,melissa39,CyberDefense#2026,strong,17,12.72541311582026
778,christopherrodriguez,correct-horse-battery-staple,passphrase,28,20.330032012866745
779,luisfitzpatrick,Bhutan@123,medium,10,8.153364183393595
780,xjensen,Denyel2005!,medium,11,9.531478917042254
781,diazbailey,Bhutan@123,medium,10,8.153364183393595
782,gonzalezsusan,Coffee#99,medium,9,5.7795964912578235
783,jilliangordon,password123,weak,11,2.775246259740236
784,adammartin,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
785,obrown,Coffee#99,medium,9,5.7795964912578235
786,zwilliams,Coffee#99,medium,9,5.7795964912578235
787,dickersonderrick,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
788,wisetricia,Summer2026!,medium,11,7.441066406639263
789,debbieford,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
790,ngomez,CyberDefense#2026,strong,17,12.72541311582026
791,james23,Summer2026!,medium,11,7.441066406639263
792,david48,password,weak,8,0.47712125471966244
793,cwhite,QOZcPNuD%FWv\i\-,random,16,16.0
794,deanna86,Summer2026!,medium,11,7.441066406639263
795,maria99,"3t,7#vw~YAKtd%t!",random,16,16.0
796,vpeterson,CyberDefense#2026,strong,17,12.72541311582026
797,xriley,8M$t@L1!.g4<`gl>,random,16,16.0
798,garciadominique,password,weak,8,0.47712125471966244
799,debra20,Mountain-River-Sky-92,strong,21,14.635330912608127
800,gsherman,>6.y>F`2&*zi}bN9,random,16,16.0
801,jday,PurpleTiger!482,strong,15,9.839100782707153
802,megan24,Bhutan@123,medium,10,8.153364183393595
803,stewartmathew,CyberDefense#2026,strong,17,12.72541311582026
804,cheryl27,qwerty123,weak,9,2.342422680822206
805,fernandezbeverly,PurpleTiger!482,strong,15,9.839100782707153
806,mendezjoshua,Denyel2005!,medium,11,9.531478917042254
807,ginamedina,CyberDefense#2026,strong,17,12.72541311582026
808,candicesmith,Coffee#99,medium,9,5.7795964912578235
809,jordanhays,tq:l>ymyxnQ0_xKf,random,16,16.0
810,reneestewart,correct-horse-battery-staple,passphrase,28,20.330032012866745
811,evansjeremiah,)G9nzD7YL>)4:ZJ?,random,16,16.0
812,devin37,Coffee#99,medium,9,5.7795964912578235
813,robertcisneros,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
814,walterpamela,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
815,anthonywatkins,Bhutan@123,medium,10,8.153364183393595
816,jason10,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
817,brownsamantha,qwerty123,weak,9,2.342422680822206
818,erivera,qwerty123,weak,9,2.342422680822206
819,egarcia,password,weak,8,0.47712125471966244
820,muellermichael,rUsM!P^f-:Y\)d+o,random,16,16.0
821,jsalazar,admin123,weak,8,3.8599784416420206
822,robinsonemily,Mountain-River-Sky-92,strong,21,14.635330912608127
823,hickspaula,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
824,matthewharper,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
825,chasegarcia,Coffee#99,medium,9,5.7795964912578235
826,marthaflores,correct-horse-battery-staple,passphrase,28,20.330032012866745
827,cameron22,admin123,weak,8,3.8599784416420206
828,brian81,Mountain-River-Sky-92,strong,21,14.635330912608127
829,margaret73,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
830,mary77,Mountain-River-Sky-92,strong,21,14.635330912608127
831,sheiladunn,password123,weak,11,2.775246259740236
832,donna02,CyberDefense#2026,strong,17,12.72541311582026
833,billyflores,correct-horse-battery-staple,passphrase,28,20.330032012866745
834,bobby58,correct-horse-battery-staple,passphrase,28,20.330032012866745
835,patrickwang,oJ-lHPN>\?g$C:Ml,random,16,16.0
836,alexander33,123456,weak,6,0.30102999566398114
837,ygonzalez,correct-horse-battery-staple,passphrase,28,20.330032012866745
838,reevescody,PurpleTiger!482,strong,15,9.839100782707153
839,katherinesanchez,correct-horse-battery-staple,passphrase,28,20.330032012866745
840,natasha34,CyberDefense#2026,strong,17,12.72541311582026
841,anitathornton,Mountain-River-Sky-92,strong,21,14.635330912608127
842,vaguilar,Mountain-River-Sky-92,strong,21,14.635330912608127
843,njohnson,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
844,jodi66,123456,weak,6,0.30102999566398114
845,johnjohnson,the-moon-shines-over-bhutan,passphrase,27,22.93264878214798
846,walkerashley,CDeW]E8<yE.$PITu,random,16,16.0
847,robertsgabriel,bX`1r8}_7=K*o-&H,random,16,16.0
848,bowenkim,Mountain-River-Sky-92,strong,21,14.635330912608127
849,crystal24,Denyel2005!,medium,11,9.531478917042254
850,jacksonjames,Mountain-River-Sky-92,strong,21,14.635330912608127
851,smithstephanie,Mountain-River-Sky-92,strong,21,14.635330912608127
852,chloebryant,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
853,charlesmatthew,;k9<~FEQ@dq\lQe#,random,16,16.0
854,erik76,CyberDefense#2026,strong,17,12.72541311582026
855,cthomas,123456,weak,6,0.30102999566398114
856,williamsonbeth,w^Z&(}yk-E9Sf_#D,random,16,16.0
857,littleandrea,Mountain-River-Sky-92,strong,21,14.635330912608127
858,jessewilliams,Denyel2005!,medium,11,9.531478917042254
859,peter48,93+w!@185)Ae0_*3,random,16,15.68124123737649
860,coopervanessa,uKTi)/c2pd-W/+S*,random,16,16.0
861,ronniesmith,Bhutan@123,medium,10,8.153364183393595
862,ramostammie,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
863,chavezbenjamin,Bhutan@123,medium,10,8.153364183393595
864,kelly54,Mountain-River-Sky-92,strong,21,14.635330912608127
865,halematthew,CyberDefense#2026,strong,17,12.72541311582026
866,ecarter,=[c-)[U2(-)[e/1\,random,16,16.0
867,samuelmoran,Summer2026!,medium,11,7.441066406639263
868,tracycoffey,coffee-mountains-rain-forest,passphrase,28,17.02900042670668
869,jdiaz,Coffee#99,medium,9,5.7795964912578235
870,sharoncampbell,correct-horse-battery-staple,passphrase,28,20.330032012866745
871,sabrinaesparza,Coffee#99,medium,9,5.7795964912578235
872,holmesmark,correct-horse-battery-staple,passphrase,28,20.330032012866745
873,davidcarlson,123456,weak,6,0.30102999566398114
874,zhernandez,Coffee#99,medium,9,5.7795964912578235
875,holtdebra,Summer2026!,medium,11,7.441066406639263
876,alan35,"bNI%/+yV,t)e6KY0",random,16,16.0
877,jessica57,Mountain-River-Sky-92,strong,21,14.635330912608127
878,joshua26,football2025,weak,12,5.352825441221973
879,osmith,Summer2026!,medium,11,7.441066406639263
880,bryanbarnes,correct-horse-battery-staple,passphrase,28,20.330032012866745
881,timothy54,CyberDefense#2026,strong,17,12.72541311582026
882,julieking,password,weak,8,0.47712125471966244
883,pmiller,u(Jf)cBj@}XqYS=O,random,16,16.0
884,cindysmith,Summer2026!,medium,11,7.441066406639263
885,michaelking,"rZPex&v3K^I""xbi3",random,16,16.0
886,brittany50,PurpleTiger!482,strong,15,9.839100782707153
887,kellysalazar,qwerty123,weak,9,2.342422680822206
888,justin40,Denyel2005!,medium,11,9.531478917042254
889,isanders,football2025,weak,12,5.352825441221973
890,allen01,CyberDefense#2026,strong,17,12.72541311582026
891,wrocha,correct-horse-battery-staple,passphrase,28,20.330032012866745
892,tmclaughlin,correct-horse-battery-staple,passphrase,28,20.330032012866745
893,adamsryan,password,weak,8,0.47712125471966244
894,mcintyreryan,qwerty123,weak,9,2.342422680822206
895,lisaroth,123456,weak,6,0.30102999566398114
