user_id,username,password,category,length,entropy
460,dabbott,admin123,weak,8,3.8599784416420206
461,dhayes,Golden-Ocean-578,strong,16,12.548184623655883
462,czhang,coffee-flower-dream-forest,passphrase,26,17.238072053582577
463,cunninghamelizabeth,star-mountain-coffee-cloud,passphrase,26,18.726221079293833
464,aaron41,School#92,medium,9,5.269512944217916
465,carrillomark,admin123,weak,8,3.8599784416420206
466,syang,Forest-Silver-841,strong,17,12.153366599656026
467,gouldamanda,Storm-Tiger-824,strong,15,12.50992003454532
468,briana92,1k<eg->mo(Ke]&).,random,16,16.0
469,william91,ocean-cloud-garden-mountain,passphrase,27,18.654897764383286
470,rnguyen,Coffee#40,medium,9,5.7795964912578235
471,michael92,123456,weak,6,0.30102999566398114
472,nancy63,3X`&Nj\ZpXFvctvc,random,16,16.0
473,harristheresa,School!52,medium,9,5.269512944217916
474,lmartinez,Tiger!40,medium,8,5.929418925714292
475,brianna39,admin123,weak,8,3.8599784416420206
476,johnathanparker,School$14,medium,9,5.269512944217916
477,alexwhite,Forest-Tiger-150,strong,16,12.305848502486002
478,vnorris,football2025,weak,12,5.352825441221973
479,lisa64,Eagle-Storm-647,strong,15,12.792006694765433
480,jenniferstokes,cloud-forest-moon-star,passphrase,22,17.72019773456672
481,heather96,School!21,medium,9,5.269512944217916
482,butlervictor,password,weak,8,0.47712125471966244
483,jbeard,"W;Hi(,EKy6:L6/Hf",random,16,16.0
484,gutierrezronald,star-forest-garden-mountain,passphrase,27,19.202201450662645
485,matthew18,School@12,medium,9,5.269512944217916
486,zevans,S<!^>3vjfu<4*<~c,random,16,16.0
487,pierceanthony,Bhutan!93,medium,9,7.4095611945218485
488,caseylisa,admin123,weak,8,3.8599784416420206
489,robert24,moon-garden-coffee-star,passphrase,23,18.297352498382928
490,colinnguyen,Dragon!60,medium,9,5.0413926851582245
491,thomascarla,football2025,weak,12,5.352825441221973
492,amanda00,B-)W]?{=F-9*efwX,random,16,16.0
493,briannguyen,password123,weak,11,2.775246259740236
494,gomezfrank,Golden-Eagle-733,strong,16,12.299852121900832
495,freynolds,dream-forest-ocean-mountain,passphrase,27,17.927300065299292
496,jillbauer,forest-ocean-mountain-rain,passphrase,26,18.300566020074648
497,kgarcia,qwerty123,weak,9,2.342422680822206
498,michael35,Phoenix-Storm-258,strong,17,11.773859552376686
499,hjones,password,weak,8,0.47712125471966244
500,cindy89,password123,weak,11,2.775246259740236
501,hobbswendy,Eagle-Falcon-607,strong,16,12.195030415436579
502,aowens,}3Ks/w8$4QbgneNE,random,16,16.0
503,ghays,dream-ocean-star-river,passphrase,22,17.1280358151241
504,reesekathleen,forest-flower-star-dream,passphrase,24,16.817047944298054
505,brian80,123456,weak,6,0.30102999566398114
506,emartin,Eagle-River-480,strong,15,12.248706776004925
507,starkjoshua,Coffee$15,medium,9,5.7795964912578235
508,michaelanthony,rain-moon-flower-mountain,passphrase,25,16.94472183463731
509,pwilson,<sCA=b6lcRMVKZm7,random,16,16.0
510,warrenandrew,/0BH$]$q*^)-hx-g,random,16,16.0
511,linda63,river-dream-moon-garden,passphrase,23,17.045283460103416
512,michaelwright,mountain-river-cloud-rain,passphrase,25,17.81744012662183
513,ovelasquez,coffee-flower-rain-moon,passphrase,23,16.52201344602712
514,jonesmichael,password,weak,8,0.47712125471966244
515,amiller,XX53e6=X:h+_3J(p,random,16,15.769377333462096
516,reyesdavid,123456,weak,6,0.30102999566398114
517,dwang,Summer$14,medium,9,5.456366033129043
518,johnhunt,Mountain-Silver-429,strong,19,12.09687243274923
519,holdenlisa,qwerty123,weak,9,2.342422680822206
520,davidashley,Summer$16,medium,9,5.456366033129043
521,milleralyssa,Shadow-Shadow-791,strong,17,7.647480773173675
522,tmoody,moon-dream-cloud-coffee,passphrase,23,18.253764577339197
523,hfoley,Ocean-River-402,strong,15,12.472597325086511
524,ffreeman,Phoenix-Ocean-150,strong,17,12.361629999222036
525,williesanders,star-cloud-moon-ocean,passphrase,21,18.145732690594087
526,qcarroll,8N[|58!1Y0K+#XFA,random,16,16.0
527,cunninghamerin,Mountain-Tiger-804,strong,18,12.204984236752296
528,lauren37,admin123,weak,8,3.8599784416420206
529,bakerjoyce,nv;^~}KDCTrM\]xT,random,16,16.0
530,kristiharris,WNjGu=N-dQeh-^w\,random,16,16.0
531,anne89,123456,weak,6,0.30102999566398114
532,browncolin,NA6F%+!~KsTHDTm>,random,16,16.0
533,rachel35,dream-flower-ocean-moon,passphrase,23,17.90520595506862
534,martinezkenneth,forest-coffee-star-moon,passphrase,23,16.840483187501754
535,charlesmeyer,Tiger#49,medium,8,5.929418925714292
536,fcooper,Dragon-Golden-650,strong,17,12.021582881003335
537,tapiamathew,Bhutan$10,medium,9,7.4095611945218485
538,simmonsstacy,football2025,weak,12,5.352825441221973
539,stephanie20,Phoenix-Falcon-391,strong,18,12.047274244180889
540,robertbrown,forest-rain-cloud-flower,passphrase,24,17.347044960898298
541,smithjasmine,School#21,medium,9,5.269512944217916
542,rcortez,vLQZ)$awfhH!06{N,random,16,16.0
543,anthonymoran,Phoenix-Phoenix-396,strong,19,7.7591690638422515
544,dominiquecrawford,)P;^VVnswK@E*x[(,random,16,16.0
545,dsantiago,School@64,medium,9,5.269512944217916
546,patrickgreen,Eagle-Golden-215,strong,16,12.299852121900832
547,helen20,Dragon!50,medium,9,5.0413926851582245
548,morganknight,Dragon@85,medium,9,5.0413926851582245
549,ajones,Storm-Falcon-929,strong,16,12.33663837825961
550,duncanmelinda,Cloud-Tiger-397,strong,15,12.722266327555491
551,dbaker,Phoenix-Phoenix-804,strong,19,7.7591690638422515
552,ebrooks,Storm-River-163,strong,15,12.414417094956056
553,franklinshannon,Silver-Cloud-576,strong,16,12.44268231314684
554,zprince,School#57,medium,9,5.269512944217916
555,tina76,Mountain-Phoenix-111,strong,20,12.10868666326914
556,amber82,e=pBfSW]#*UqA8F4,random,16,16.0
557,robertsonkatherine,"2yZ79=;r""p8]awe-",random,16,16.0
558,meganruiz,Falcon-Ocean-427,strong,16,12.388077886936523
559,thomaskim,garden-cloud-mountain-river,passphrase,27,17.743467117111372
560,joselandry,Dragon$91,medium,9,5.0413926851582245
561,glutz,password123,weak,11,2.775246259740236
562,jessica64,admin123,weak,8,3.8599784416420206
563,hendersonjohn,river-rain-ocean-forest,passphrase,23,17.091521186016003
564,rebecca63,forest-rain-river-star,passphrase,22,16.699586629348605
565,wongandrea,qwerty123,weak,9,2.342422680822206
566,wallacezachary,Falcon-Shadow-119,strong,17,12.012432256629916
567,cabreratim,Silver-Tiger-948,strong,16,12.076615397298205
568,ucastro,admin123,weak,8,3.8599784416420206
569,newtonlauren,Falcon-Eagle-513,strong,16,12.195030415436579
570,ralphlamb,password123,weak,11,2.775246259740236
571,blackerica,qwerty123,weak,9,2.342422680822206
572,ryan65,Eagle-River-553,strong,15,12.248706776004925
573,vhall,qwerty123,weak,9,2.342422680822206
574,jared77,moon-star-garden-mountain,passphrase,25,17.39551999666366
575,jacksonsean,garden-ocean-river-forest,passphrase,25,17.96937294676173
576,bnorris,star-rain-cloud-garden,passphrase,22,18.05629863120956
577,millercharles,football2025,weak,12,5.352825441221973
578,kingraven,password123,weak,11,2.775246259740236
579,omcbride,admin123,weak,8,3.8599784416420206
580,wesley85,arct2;w1(`wLe?[6,random,16,16.0
581,ocardenas,Summer#49,medium,9,5.456366033129043
582,waynebrown,Falcon-Cloud-610,strong,16,12.51048667142472
583,emilyduran,Storm-River-584,strong,15,12.414417094956056
584,sheltonchristina,`24]S|t|OB&CJFw3,random,16,16.0
585,alex62,forest-moon-coffee-river,passphrase,24,16.37123681615835
586,contrerastyler,password123,weak,11,2.775246259740236
587,sean27,password123,weak,11,2.775246259740236
588,alexasmith,Dragon!60,medium,9,5.0413926851582245
589,bherrera,Bhutan$37,medium,9,7.4095611945218485
590,hamiltonkatrina,Tiger-Cloud-393,strong,15,12.722266327555491
591,snyderdustin,Storm-Eagle-356,strong,15,12.792006694765433
592,ohebert,123456,weak,6,0.30102999566398114
593,newtondavid,Storm-Ocean-627,strong,15,13.153238123714694
594,curtisscott,password,weak,8,0.47712125471966244
595,weaversteven,Cloud-Tiger-922,strong,15,12.722266327555491
596,elizabeth03,flower-ocean-dream-moon,passphrase,23,17.90520595506862
597,millercristian,Ocean-Forest-155,strong,16,12.84825828319795
598,gordonkatherine,"i/o@o,6/.K&HO|>K",random,16,16.0
599,qwhite,forest-river-coffee-ocean,passphrase,25,18.05286998314908
600,crawfordsarah,password,weak,8,0.47712125471966244
601,michael73,cloud-moon-river-rain,passphrase,21,17.670685997143348
602,ugarcia,Golden-Dragon-827,strong,17,12.021582881003335
603,icarter,Bhutan$15,medium,9,7.4095611945218485
604,adriana00,admin123,weak,8,3.8599784416420206
605,rhondawright,moon-forest-dream-rain,passphrase,22,18.488977187265892
606,smithjose,mountain-cloud-flower-rain,passphrase,26,17.897893491781907
607,nicole12,garden-flower-ocean-star,passphrase,24,18.02911881295736
608,msims,Dragon!13,medium,9,5.0413926851582245
609,ublackwell,Golden-Falcon-407,strong,17,12.087848401857787
610,jmoore,Dragon@33,medium,9,5.0413926851582245
611,torreschristopher,A>^~[._Zb@.t~D#y,random,16,16.0
612,jeffrey29,"H+yK9}""SI%dWG,pY",random,16,16.0
613,bensondouglas,river-garden-cloud-ocean,passphrase,24,18.397201323404133
614,clopez,<f}D{nCI=E6#pcR?,random,16,16.0
615,christinasmith,f~m~H\dh7YL&?\W~,random,16,16.0
616,margarethall,123456,weak,6,0.30102999566398114
617,wwoods,Dragon#25,medium,9,5.0413926851582245
618,jonesjennifer,qwerty123,weak,9,2.342422680822206
619,jonesheather,Bhutan$81,medium,9,7.4095611945218485
620,cmora,Dragon$76,medium,9,5.0413926851582245
621,angelalamb,password123,weak,11,2.775246259740236
622,emilyross,football2025,weak,12,5.352825441221973
623,ryannicole,eo32!:kbC;.J>!0s,random,16,16.0
624,agood,admin123,weak,8,3.8599784416420206
625,qcarey,Ocean-Forest-787,strong,16,12.84825828319795
626,seankemp,Eagle-Tiger-943,strong,15,12.318520106097033
627,jeffrey18,Storm-River-206,strong,15,12.414417094956056
628,hallcheryl,Storm-Phoenix-419,strong,17,12.31255889385654
629,prattjohn,123456,weak,6,0.30102999566398114
630,david90,Mountain-Storm-684,strong,18,12.520886381273833
631,andrea89,password123,weak,11,2.775246259740236
632,newmantammy,Eagle-Golden-861,strong,16,12.299852121900832
633,lmartin,dream-cloud-flower-coffee,passphrase,25,17.2754698557724
634,amy52,Shadow-Eagle-432,strong,16,11.255513712819532
635,bowenjared,Tiger!42,medium,8,5.929418925714292
636,murraymichele,mountain-flower-coffee-dream,passphrase,28,18.430311330066626
637,lynnprice,dream-coffee-river-moon,passphrase,23,17.81899199412016
638,brendaramirez,ocean-forest-rain-garden,passphrase,24,17.888715297048485
639,williamsjessica,Tiger@65,medium,8,5.929418925714292
640,cmartinez,Mountain-Phoenix-174,strong,20,12.10868666326914
641,catherine11,Ocean-Storm-979,strong,15,13.153238123714694
642,smithlaura,forest-garden-moon-ocean,passphrase,24,17.888715297048485
643,marshalleric,Bhutan#29,medium,9,7.4095611945218485
644,benjamintaylor,password,weak,8,0.47712125471966244
645,woodscaroline,Coffee$57,medium,9,5.7795964912578235
646,jenniferstanley,Cloud-Shadow-754,strong,16,12.477135730961121
647,patrickcole,rain-mountain-cloud-forest,passphrase,26,18.47848121544769
648,nwoods,Coffee#91,medium,9,5.7795964912578235
649,knapperic,School#64,medium,9,5.269512944217916
650,judithunderwood,Summer$38,medium,9,5.456366033129043
651,troyvilla,star-mountain-forest-rain,passphrase,25,18.22145972552473
652,connie60,k~7`fFoM?|]I9kD6,random,16,16.0
653,debra92,"1|P=ba6wT'""2(F-b",random,16,16.0
654,sherrera,_C}<do&f?$C36%NR,random,16,16.0
655,gary35,Coffee@55,medium,9,5.7795964912578235
656,turnerbruce,Mountain-Golden-718,strong,19,12.191550985707929
657,tylerwilliams,Golden-Shadow-947,strong,17,12.021582881003335
658,mary93,Falcon-Storm-834,strong,16,12.33663837825961
659,joel87,Eagle-Golden-756,strong,16,12.299852121900832
660,sarah60,123456,weak,6,0.30102999566398114
661,carolanderson,Dragon@33,medium,9,5.0413926851582245
662,andrea93,dream-garden-river-mountain,passphrase,27,18.265120666120083
663,phillip15,Shadow-Tiger-572,strong,16,12.000000004342944
664,williamanderson,"KHu^g4>fY""HX2G:q",random,16,16.0
665,tjohns,=RtMALWMK:rg))]n,random,16,16.0
666,bennettmelissa,Falcon-Mountain-633,strong,19,12.119241104533279
667,houstonlisa,E?MW(A]pi+p!'oe?,random,16,16.0
668,chloe79,GF]R>-z+FX2^#V~U,random,16,16.0
669,kim94,Bhutan$79,medium,9,7.4095611945218485
670,ddavidson,moon-star-flower-garden,passphrase,23,17.22732472284829
671,odavis,School@68,medium,9,5.269512944217916
672,ryanevans,Golden-Storm-320,strong,16,12.484923727059277
673,pughjason,Bhutan#15,medium,9,7.4095611945218485
674,hermandan,admin123,weak,8,3.8599784416420206
675,xwhitehead,Coffee@19,medium,9,5.7795964912578235
676,howardrichard,Tiger$93,medium,8,5.0285712526925375
677,michellefisher,Forest-Silver-381,strong,17,12.153366599656026
678,angelastrong,j%JVF#N4}^'fq]rv,random,16,16.0
679,marycruz,1!a6C#<vKiSD<1@),random,16,16.0
680,amberweiss,Coffee$58,medium,9,5.7795964912578235
681,vsmith,Silver-Dragon-429,strong,17,12.00986204853055
682,elijah28,ocean-forest-moon-dream,passphrase,23,17.593260730737875
683,williamburch,"_<""aK|WDS18'39~/",random,16,16.0
684,richardwells,Coffee$50,medium,9,5.7795964912578235
685,anneacevedo,football2025,weak,12,5.352825441221973
686,smithtoni,forest-star-river-mountain,passphrase,26,16.54192374739881
687,halltyler,Storm-Mountain-375,strong,18,12.590540750324704
688,kanderson,Golden-River-427,strong,16,12.115847395465986
689,greenmichele,"~}W_GZ6b""'m%DkN1",random,16,16.0
690,laura13,admin123,weak,8,3.8599784416420206
691,trichards,Falcon-Eagle-437,strong,16,12.195030415436579
692,jennifer01,"gE#[aJ(s,T$m\8D+",random,16,16.0
693,andreamurphy,3Bs*X**8.^xLJ?lx,random,16,16.0
694,matthewtaylor,Eagle-Storm-952,strong,15,12.326038788715879
695,dcruz,password123,weak,11,2.775246259740236
696,brookslauren,qwerty123,weak,9,2.342422680822206
697,tammy94,Coffee$74,medium,9,5.7795964912578235
698,john30,r|*1FdX3fFgd;\53,random,16,16.0
699,josetran,Dragon-Silver-673,strong,17,12.00986204853055
700,deanadam,ocean-moon-flower-forest,passphrase,24,17.167041470628888
701,david76,cloud-ocean-garden-rain,passphrase,23,19.489686001318443
702,jclayton,star-rain-garden-cloud,passphrase,22,18.05629863120956
703,ramosjodi,rain-river-ocean-star,passphrase,21,18.198767295809677
704,bwilson,Coffee@99,medium,9,5.7795964912578235
705,aaron31,qwerty123,weak,9,2.342422680822206
706,stacyfarley,xx.b8~DOC]z*c|Y',random,16,15.477121269196143
707,amcdonald,?8h]s\rz!Lf-*|EI,random,16,16.0
708,john84,(^9gwG*8WezHfEIc,random,16,16.0
709,kenneth29,Bhutan!58,medium,9,7.4095611945218485
710,bradleykatherine,WZtBow|IH\bH$kFt,random,16,16.0
711,melissakoch,School@80,medium,9,5.269512944217916
712,anita82,coffee-cloud-forest-dream,passphrase,25,17.667273452244405
713,pruittrobert,garden-cloud-rain-moon,passphrase,22,18.23078843675683
714,shermankayla,Phoenix-Eagle-845,strong,17,12.179027195996637
715,teresa93,mountain-cloud-moon-rain,passphrase,24,17.924985563527237
716,rhodesrobert,9]yS$Vw8X=6Z.W/j,random,16,16.0
717,shannon31,password123,weak,11,2.775246259740236
718,kaylaweaver,School@20,medium,9,5.269512944217916
719,monicaritter,"Q=K?"".off(a90Av}",random,16,15.76492299211199
720,kristi90,river-forest-mountain-star,passphrase,26,18.375531641533005
721,jeffreyphillips,rain-river-mountain-ocean,passphrase,25,18.729966481850933
722,stephanielee,Tiger#90,medium,8,5.929418925714292
723,gerald04,Coffee#16,medium,9,5.7795964912578235
724,bsimmons,Tiger-Silver-769,strong,16,12.076615397298205
725,cjackson,rain-cloud-moon-river,passphrase,21,17.670685997143348
726,andrew78,River-Silver-319,strong,16,12.056068982994452
727,chase24,Forest-Falcon-668,strong,17,12.186249141972462
728,kimberly58,Golden-Forest-380,strong,17,12.287702072538275
729,wriley,123456,weak,6,0.30102999566398114
730,yfoster,Tiger-Ocean-944,strong,15,12.57478071098142
731,olong,cloud-garden-river-mountain,passphrase,27,18.845191968497115
732,oboone,mountain-cloud-forest-river,passphrase,27,17.41208432077543
733,edward11,Phoenix-Phoenix-444,strong,19,6.459573406104652
734,adamshah,:Ej$T9kn\czfk)%|,random,16,16.0
735,louisfrost,admin123,weak,8,3.8599784416420206
736,kristenfoster,123456,weak,6,0.30102999566398114
737,patricknewman,",Jdvnb)+AI*Tw&3`",random,16,16.0
738,christinelittle,flower-river-rain-cloud,passphrase,23,16.89815267626015
739,zharrison,Dragon-Tiger-687,strong,16,12.000000004342944
740,jason26,moon-flower-garden-mountain,passphrase,27,19.07245875737076
741,jason18,coffee-flower-garden-rain,passphrase,25,18.629078676863294
742,heidisantiago,"_O>pdmNTYKI,eSMb",random,16,16.0
743,nfletcher,Tiger-Dragon-142,strong,16,12.477135730961121
744,qkim,"P|*Ky,r_y@L`uxE'",random,16,16.0
745,mfrancis,mountain-coffee-flower-rain,passphrase,27,18.805627538944922
746,diazkimberly,forest-coffee-flower-moon,passphrase,25,18.77349470935254
747,henry24,Dragon@43,medium,9,5.0413926851582245
748,juangarcia,123456,weak,6,0.30102999566398114
749,mikewebb,flower-rain-cloud-forest,passphrase,24,17.347044960898298
750,vadams,rain-star-moon-forest,passphrase,21,17.521395183306932
751,travis28,cloud-mountain-star-rain,passphrase,24,17.924985563527237
752,wilsondonald,Tiger!39,medium,8,5.929418925714292
753,rebecca22,moon-garden-star-coffee,passphrase,23,17.145607652669852
754,justin11,School$33,medium,9,4.648320971520084
755,christopher91,ocean-coffee-mountain-star,passphrase,26,18.726221079293833
756,zavalalinda,password123,weak,11,2.775246259740236
757,shannonrusso,rain-river-star-garden,passphrase,22,17.56062506897755
758,james99,Coffee@74,medium,9,5.7795964912578235
759,cynthia63,Tiger-Mountain-498,strong,18,12.204984236752296
760,kayla44,_P|f3k&I.';\o0{/,random,16,16.0
761,ballardkaren,password,weak,8,0.47712125471966244
762,jacobclark,%<!8Sybpz[UJ;TGV,random,16,16.0
763,loganking,moon-river-forest-star,passphrase,22,17.965098173209515
764,sean99,garden-rain-flower-river,passphrase,24,16.66460794508815
765,robert75,n_k:.04THnmSx#0r,random,16,16.0
766,ugallegos,<nFqGz:F@yHp9=OF,random,16,16.0
767,gjensen,Coffee!11,medium,9,5.7795964912578235
768,bbaker,coffee-mountain-garden-star,passphrase,27,18.369726815602693
769,cranematthew,rain-forest-river-moon,passphrase,22,17.965098173209515
770,adrianortega,river-dream-flower-garden,passphrase,25,17.57050067583556
771,thompsonrandy,"5dK,EX#Wgj@*4(+5",random,16,16.0
772,zdiaz,cloud-river-forest-coffee,passphrase,25,18.24213758245388
773,stacycross,Mountain-Storm-125,strong,18,12.590540750324704
774,estradanicholas,n5D<Q]IkXdtKki8`,random,16,16.0
775,jonesvictor,password,weak,8,0.47712125471966244
776,deborahguzman,123456,weak,6,0.30102999566398114
777,travisstanton,Storm-Mountain-977,strong,18,12.590540750324704
778,martindiana,password123,weak,11,2.775246259740236
779,terriunderwood,password123,weak,11,2.775246259740236
780,jessicaevans,Summer$30,medium,9,5.456366033129043
781,heidimendoza,Mountain-Forest-162,strong,19,12.366262195554505
782,lisachandler,ocean-rain-cloud-dream,passphrase,22,18.206153566120282
783,wmalone,Q[~i;_|gY\d`zOB=,random,16,16.0
784,trodriguez,password123,weak,11,2.775246259740236
785,samantha00,Dragon!35,medium,9,5.0413926851582245
786,katherine13,Dragon-Eagle-212,strong,16,12.000000004342944
787,sullivantim,123456,weak,6,0.30102999566398114
788,donald73,star-cloud-moon-coffee,passphrase,22,17.243908596453657
789,brownhaley,School!70,medium,9,5.269512944217916
790,roger18,Dragon@89,medium,9,5.0413926851582245
791,anthony68,River-Forest-680,strong,16,12.238102331837734
792,kimberlyhall,qwerty123,weak,9,2.342422680822206
793,michael51,Silver-Tiger-439,strong,16,12.076615397298205
794,elizabeth90,Summer@31,medium,9,5.456366033129043
795,smithjennifer,qwerty123,weak,9,2.342422680822206
796,murillojack,cloud-river-rain-flower,passphrase,23,16.89815267626015
797,sharonbennett,qwerty123,weak,9,2.342422680822206
798,tvargas,ZYF90<Ylio8h`;gt,random,16,16.0
799,morrisdeanna,cloud-river-star-dream,passphrase,22,17.307026660741908
800,timothy51,Tiger#34,medium,8,5.929418925714292
801,michael44,football2025,weak,12,5.352825441221973
802,danielle27,mountain-moon-coffee-star,passphrase,25,16.52280334799333
803,annathompson,password123,weak,11,2.775246259740236
804,sanchezkyle,Dragon@64,medium,9,5.0413926851582245
805,jameswarner,Coffee@10,medium,9,5.7795964912578235
806,kaylamiller,Tiger#53,medium,8,5.929418925714292
807,lcole,Eagle-Storm-875,strong,15,12.792006694765433
808,ychambers,Coffee@89,medium,9,5.7795964912578235
809,patrick90,LdIa?|:;j=Z[ulpG,random,16,16.0
810,kwright,moon-ocean-flower-river,passphrase,23,17.39060668457317
811,thomas57,forest-flower-moon-dream,passphrase,24,16.817047944298054
812,adam22,Dragon!63,medium,9,5.0413926851582245
813,eburch,Bhutan$12,medium,9,7.4095611945218485
814,croberts,flower-star-mountain-moon,passphrase,25,16.722312573154724
815,martinezpaula,coffee-forest-cloud-ocean,passphrase,25,18.05286998314908
816,alexanderdillon,WRo9l6yk%lk+s|#o,random,16,16.0
817,daniel96,Coffee!33,medium,9,5.7795964912578235
818,erin28,School$31,medium,9,5.269512944217916
819,erin35,Golden-Mountain-451,strong,19,12.191550985707929
820,stevensdiane,star-garden-dream-flower,passphrase,24,18.02911881295736
821,patricia11,password,weak,8,0.47712125471966244
822,markhernandez,River-Dragon-180,strong,16,12.477135730961121
823,tony76,star-dream-forest-mountain,passphrase,26,17.867244426909405
824,michael64,football2025,weak,12,5.352825441221973
825,david25,Coffee@92,medium,9,5.7795964912578235
826,dianemaldonado,garden-coffee-ocean-dream,passphrase,25,18.00278516187842
827,williamsrhonda,password,weak,8,0.47712125471966244
828,christina71,Eagle-Ocean-706,strong,15,12.869555972029225
829,pjohnson,admin123,weak,8,3.8599784416420206
830,wjones,forest-moon-mountain-coffee,passphrase,27,16.53777605523868
831,pfletcher,star-cloud-garden-rain,passphrase,22,18.847520241323355
832,kperez,Dragon-Ocean-913,strong,16,12.000000004342944
833,vnguyen,password,weak,8,0.47712125471966244
834,kimberlysantana,7Zaz09w/?_8h-K+N,random,16,16.0
835,anthony52,kKq4Uqx+iCY}\BY5,random,16,16.0
836,vhenderson,RF~FA]443QI^sfci,random,16,16.0
837,kellyclay,Tiger!94,medium,8,5.929418925714292
838,zscott,Bhutan!81,medium,9,7.4095611945218485
839,susan30,Cloud-Ocean-114,strong,15,13.420072682470474
840,eolson,Tiger!69,medium,8,5.929418925714292
841,gardnermichael,"&[-{1_MDCN""D6/:|",random,16,16.0
842,kara49,Dragon#27,medium,9,5.0413926851582245
843,james80,star-forest-ocean-coffee,passphrase,24,18.21417414771867
844,hobbsrebecca,Dragon$23,medium,9,5.0413926851582245
845,lawrencehood,football2025,weak,12,5.352825441221973
846,jamespratt,Tiger!64,medium,8,5.929418925714292
847,doyledanielle,Bhutan@49,medium,9,7.4095611945218485
848,andrewsmith,"TlkZtt,8Xv$!""Ne6",random,16,16.0
849,morrisonjulia,School#35,medium,9,5.269512944217916
850,alexisharrison,mountain-coffee-forest-dream,passphrase,28,18.430311330066626
851,mirandaholmes,qwerty123,weak,9,2.342422680822206
852,xlopez,password123,weak,11,2.775246259740236
853,christopher51,Silver-Phoenix-931,strong,18,12.03780615235493
854,vanessacampbell,dream-flower-ocean-moon,passphrase,23,17.90520595506862
855,sonyatrujillo,Eagle-Storm-963,strong,15,12.326038788715879
856,ilawson,River-Eagle-305,strong,15,12.248706776004925
857,kelly06,Cloud-Falcon-401,strong,16,12.51048667142472
858,moorebrittany,Golden-Falcon-971,strong,17,12.087848401857787
859,emack,admin123,weak,8,3.8599784416420206
860,sandra66,FK$\.L7INrHuxk}#,random,16,16.0
861,justin00,"yEmL*;kIKj5,EIQt",random,16,16.0
862,zlee,Bhutan$53,medium,9,7.4095611945218485
863,holmesbailey,password123,weak,11,2.775246259740236
864,igomez,Mountain-Shadow-904,strong,19,12.030116994303867
865,samantha97,D#j$JDcSK>_HznLL,random,16,16.0
866,william86,Tiger#63,medium,8,5.929418925714292
867,barrettryan,Tiger-Shadow-978,strong,16,12.477135730961121
868,hcolon,Eagle-Ocean-753,strong,15,12.545764678642932
869,qvargas,Forest-Tiger-321,strong,16,12.305848502486002
870,qsharp,123456,weak,6,0.30102999566398114
871,jrobinson,L{M|cMCM:;r$Y`\~,random,16,16.0
872,johnsonlinda,Tiger#16,medium,8,5.929418925714292
873,thompsonpaul,ocean-mountain-coffee-forest,passphrase,28,19.313525928843603
874,ikim,U'neSCN9&mOq#X_o,random,16,16.0
875,deanjessica,cloud-forest-coffee-mountain,passphrase,28,19.01093528254201
876,jamesflores,qwerty123,weak,9,2.342422680822206
877,owenricardo,iy#ylez(-^>Vxbv/,random,16,16.0
878,gpotter,password,weak,8,0.47712125471966244
879,jonesedward,HR'2*A1f3N>oEMxb,random,16,16.0
880,sbaker,moon-river-forest-star,passphrase,22,17.965098173209515
881,joshuamartinez,rain-coffee-garden-moon,passphrase,23,18.297352498382928
882,nguyenwilliam,password123,weak,11,2.775246259740236
883,coreyfranklin,football2025,weak,12,5.352825441221973
884,michellewhite,V;}lXc`\PH>AZ^`+,random,16,16.0
885,paigepruitt,"KW3-ae&r;,Q0=h*F",random,16,16.0
886,robinsonmatthew,star-flower-ocean-river,passphrase,23,17.81398174214069
887,rschmidt,Silver-Phoenix-758,strong,18,12.03780615235493
888,stephenblevins,123456,weak,6,0.30102999566398114
889,hcole,admin123,weak,8,3.8599784416420206
890,tswanson,School@98,medium,9,5.269512944217916
891,zhickman,star-moon-rain-forest,passphrase,21,17.08431669637307
892,toliver,password123,weak,11,2.775246259740236
893,amber73,moon-river-flower-mountain,passphrase,26,17.64108670097154
894,nicole67,mountain-garden-river-dream,passphrase,27,18.265120666120083
895,andrew34,123456,weak,6,0.30102999566398114
896,russellking,forest-garden-dream-cloud,passphrase,25,19.07406961135107
897,jeremy08,coffee-flower-river-garden,passphrase,26,17.564828883507822
898,hubercameron,Silver-Storm-394,strong,16,12.284672012712917
899,christopherortiz,"OHjS^pVW{Qk{,`ZX",random,16,16.0
900,linda28,Coffee#56,medium,9,5.7795964912578235
901,hdurham,@7{T*t4.{d>Nlo/#,random,16,16.0
902,marthahenry,rain-star-river-garden,passphrase,22,17.398245609697014
903,hannah95,football2025,weak,12,5.352825441221973
904,christopherjohnson,forest-garden-rain-mountain,passphrase,27,17.248396593769428
905,kararose,"rq,m4B4mNSU'^wHj",random,16,16.0
906,andrewcarlson,Dragon-Phoenix-704,strong,18,12.011204924260502
907,carneyjennifer,qwerty123,weak,9,2.342422680822206
908,robertkelly,"J%^7$0D2`[,U2JE]",random,16,16.0
909,scott38,?d}_pDvN/Q*8P<sC,random,16,16.0
910,carrie81,qwerty123,weak,9,2.342422680822206
911,blackburnrussell,qwerty123,weak,9,2.342422680822206
912,qwhite,In''hQYauACPaWf*,random,16,16.0
913,gregory95,ocean-river-garden-dream,passphrase,24,18.923176453115534
914,harrisgarrett,rain-ocean-dream-cloud,passphrase,22,19.188796619472672
915,nconner,forest-flower-star-coffee,passphrase,25,16.41997281873464
